fid_,waarneming,euring,soortid,datum,tijdstip,blok,aantal,id_type_wa,aktid,broedcode,jaar,dtkey,overvliege,naam,x,y
7038645.0,239598924.0,9740,72,2022-04-30,07:27,FS28C,1,92,3118,5,2022,430,0,Boomleeuwerik,176515.1574999988,217105.0249999985
7040117.0,209173315.0,9740,72,2021-03-23,,FS28C,1,1,3118,5,2021,323,0,Boomleeuwerik,177908.57789999992,218251.4171999991
7040155.0,245063284.0,9740,72,2022-06-09,20:16,FS28C,1,92,3116,14,2022,609,0,Boomleeuwerik,177534.82119999826,217771.50719999894
7040695.0,267755497.0,9740,72,2023-04-15,09:43,FS28C,2,92,3116,14,2023,415,0,Boomleeuwerik,177052.8022999987,217221.01529999822
7040828.0,209173221.0,9740,72,2021-03-23,,FS28C,1,1,3118,5,2021,323,0,Boomleeuwerik,177443.53369999677,218124.96350000054
7040843.0,239762449.0,9740,72,2022-05-01,08:07,FS28C,1,92,25,7,2022,501,0,Boomleeuwerik,177308.22320000082,218021.53460000083
7041198.0,209174868.0,9740,72,2021-03-23,,FS28C,1,1,3118,5,2021,323,0,Boomleeuwerik,177250.1154000014,217386.45589999855
7041610.0,209173188.0,9740,72,2021-03-23,,FS28C,1,1,3118,5,2021,323,0,Boomleeuwerik,177698.4077000022,218069.56679999828
7041634.0,209173039.0,9740,72,2021-03-23,,FS28C,1,1,3118,5,2021,323,0,Boomleeuwerik,177537.46630000323,217920.83940000087
7041797.0,267755669.0,9740,72,2023-04-15,07:08,FS28C,1,92,3116,14,2023,415,0,Boomleeuwerik,177945.28880000114,218148.86690000072
7041850.0,245139683.0,9740,72,2022-06-12,07:44,FS28C,1,92,25,7,2022,612,0,Boomleeuwerik,176597.97320000082,217224.9576999992
7043643.0,240540027.0,9740,72,2022-05-07,08:18,FS28C,1,92,25,7,2022,507,0,Boomleeuwerik,175956.1050999984,219050.57620000094
7045644.0,210577981.0,9740,72,2021-04-12,11:07,FS28C,1,92,3116,14,2021,412,0,Boomleeuwerik,177550.2146999985,217954.91099999845
7046226.0,189734875.0,9740,72,2020-04-26,,FS28C,1,1,25,7,2020,426,0,Boomleeuwerik,177208.03830000013,217912.63760000095
7046303.0,246054185.0,9740,72,2022-06-19,05:49,FS28C,1,92,25,7,2022,619,0,Boomleeuwerik,177968.4848999977,218247.03299999982
7046377.0,214831232.0,9740,72,2021-04-28,,FS28C,1,1,3118,5,2021,428,0,Boomleeuwerik,177407.57090000063,218129.25429999828
7046401.0,193104722.0,9740,72,2020-06-02,,FS28C,1,1,25,7,2020,602,0,Boomleeuwerik,177911.33309999853,218294.75279999897
7046599.0,209174878.0,9740,72,2021-03-23,,FS28C,1,1,3118,5,2021,323,0,Boomleeuwerik,177286.245099999,217493.45100000128
7047732.0,209174891.0,9740,72,2021-03-23,,FS28C,1,1,3118,5,2021,323,0,Boomleeuwerik,177181.8131000027,217725.5412000008
7048730.0,193106665.0,9740,72,2020-06-02,,FS28C,2,1,3121,12,2020,602,0,Boomleeuwerik,177142.3818999976,217867.4833999984
7049749.0,189731466.0,9740,72,2020-04-26,,FS28C,1,1,25,7,2020,426,0,Boomleeuwerik,176647.9769999981,217906.73470000178
7055655.0,211287597.0,9740,72,2021-04-20,11:16,FS28D,1,92,25,7,2021,420,0,Boomleeuwerik,181796.4197999984,220796.1523000002
7055744.0,217413211.0,9740,72,2021-06-09,21:17,FS28D,1,92,3116,14,2021,609,0,Boomleeuwerik,181522.00400000066,218183.0058999993
7063766.0,209921310.0,9740,72,2021-04-02,10:21,FS28D,2,92,3114,15,2021,402,0,Boomleeuwerik,181185.0169999972,219313.32660000026
7064385.0,215487393.0,9740,72,2021-05-30,19:46,FS28D,3,90,3121,12,2021,530,0,Boomleeuwerik,180632.6202000007,219190.36400000006
7065748.0,208652701.0,9740,72,2021-03-12,09:04,FS28D,1,210,28,6,2021,312,0,Boomleeuwerik,180779.08349999785,219047.38039999828
7070056.0,211032843.0,9740,72,2021-04-15,21:40,FS28D,1,92,3115,16,2021,415,0,Boomleeuwerik,181195.440200001,219332.6240000017
7078706.0,307946151.0,9740,72,2024-05-05,08:38,FS28D,2,92,3116,14,2024,505,0,Boomleeuwerik,181703.62470000237,218575.10990000144
7078750.0,186656272.0,9740,72,2020-03-14,10:25,FS28D,1,92,3115,16,2020,314,0,Boomleeuwerik,181268.11710000038,219857.9272999987
7080289.0,218972562.0,9740,72,2021-07-04,10:54,FS28D,6,92,3121,12,2021,704,0,Boomleeuwerik,180515.22299999744,218886.59939999878
7084843.0,240797340.0,9740,72,2022-05-08,,FS28D,1,1,3116,14,2022,508,0,Boomleeuwerik,181000.6974999979,219045.30739999935
7085453.0,215393930.0,9740,72,2021-05-30,19:46,FS28D,3,92,3121,12,2021,530,0,Boomleeuwerik,180632.6202000007,219190.36400000006
7090001.0,187872081.0,9740,72,2020-04-05,14:45,FS28D,1,92,25,7,2020,405,0,Boomleeuwerik,181562.69629999995,218914.95439999923
9626534.0,210128142.0,9740,72,2021-04-01,17:43,FS29B,1,92,3114,15,2021,401,0,Boomleeuwerik,182563.2942999974,233896.70809999853
9721572.0,275105308.0,9740,72,2023-06-06,10:29,FT20D,1,92,25,7,2023,606,0,Boomleeuwerik,180819.25779999793,239099.6629000008
9722432.0,253155253.0,9740,72,2022-08-24,11:02,FT20D,3,92,3121,12,2022,824,0,Boomleeuwerik,180811.86649999768,239371.26949999854
9723199.0,253155254.0,9740,72,2022-08-24,10:41,FT20D,3,92,3121,12,2022,824,0,Boomleeuwerik,180833.33680000156,239150.68149999902
11396275.0,305762129.0,9740,72,2024-04-21,12:13,FS08B,1,210,3116,14,2024,421,0,Boomleeuwerik,163201.12349999696,225867.0533999987
11396765.0,185996655.0,9740,72,2020-03-01,,FS08B,2,1,3118,5,2020,301,0,Boomleeuwerik,162418.7650000006,225136.40239999816
11397416.0,234306878.0,9740,72,2022-02-26,,FS08B,2,1,3118,5,2022,226,0,Boomleeuwerik,162390.31849999726,225152.5824000016
11399287.0,209019072.0,9740,72,2021-03-20,10:23,FS08B,2,210,3117,6,2021,320,0,Boomleeuwerik,163594.51669999957,226426.90799999982
11400396.0,234746870.0,9740,72,2022-03-05,,FS08B,2,1,3118,5,2022,305,0,Boomleeuwerik,163334.54089999944,226656.6862999983
11400699.0,234746360.0,9740,72,2022-03-05,,FS08B,2,1,3118,5,2022,305,0,Boomleeuwerik,162384.37910000235,225134.66970000044
11494723.0,210012072.0,9740,72,2021-04-03,09:44,FS09D,2,210,3117,6,2021,403,0,Boomleeuwerik,163667.98870000243,227161.40569999814
11497093.0,209019082.0,9740,72,2021-03-20,11:38,FS09D,2,210,3117,6,2021,320,0,Boomleeuwerik,163721.82230000198,227275.74500000104
11497614.0,189540074.0,9740,72,2020-04-22,12:07,FS09D,1,92,3051,13,2020,422,0,Boomleeuwerik,163250.76120000333,231734.27589999884
11525810.0,210564758.0,9740,72,2021-04-11,11:58,FS19B,1,92,25,7,2021,411,0,Boomleeuwerik,172855.99159999937,236273.37099999934
11527942.0,186392563.0,9740,72,2020-03-09,10:38,FS19C,2,210,3118,5,2020,309,0,Boomleeuwerik,165111.88539999723,228610.10179999843
11530518.0,210910170.0,9740,72,2021-04-17,,FS19C,1,1,3119,9,2021,417,0,Boomleeuwerik,165423.54410000145,227328.4765000008
11539398.0,190028099.0,9740,72,2020-04-29,,FS19C,2,1,28,6,2020,429,0,Boomleeuwerik,166537.97049999982,229265.12590000033
11771063.0,278588808.0,9740,72,2023-06-16,06:54,FS57B,1,416,3121,12,2023,616,0,Boomleeuwerik,214240.2322999984,215493.03489999846
11773403.0,278566710.0,9740,72,2023-06-06,08:29,FS57B,1,416,25,7,2023,606,0,Boomleeuwerik,212013.32090000063,214741.58249999955
11775786.0,278566738.0,9740,72,2023-06-06,09:22,FS57B,1,416,3116,14,2023,606,0,Boomleeuwerik,212398.25850000232,214191.93930000067
11777386.0,208623562.0,9740,72,2021-03-12,09:41,FS58D,1,92,3051,13,2021,312,0,Boomleeuwerik,214237.95480000228,215859.1737000011
11778319.0,210507272.0,9740,72,2021-04-11,15:48,FS58D,1,92,3120,11,2021,411,0,Boomleeuwerik,212692.33889999986,216694.20930000022
11778960.0,237088947.0,9740,72,2022-04-08,16:04,FS58D,1,92,25,7,2022,408,0,Boomleeuwerik,213117.67660000175,216586.8984999992
11779582.0,208318971.0,9740,72,2021-03-05,14:02,FS58D,2,92,25,7,2021,305,0,Boomleeuwerik,213928.34950000048,216874.42590000108
11779696.0,210651512.0,9740,72,2021-04-13,18:12,FS58D,1,92,3122,8,2021,413,0,Boomleeuwerik,214324.90240000188,217134.42570000142
11780675.0,208138753.0,9740,72,2021-03-01,15:19,FS58D,2,92,3114,15,2021,301,0,Boomleeuwerik,212992.96410000324,216948.27690000087
11780812.0,235491797.0,9740,72,2022-03-16,14:48,FS58D,1,92,3115,16,2022,316,0,Boomleeuwerik,213078.74889999628,216699.7498999983
11781225.0,211394735.0,9740,72,2021-04-21,16:15,FS58D,1,92,3124,10,2021,421,0,Boomleeuwerik,213669.95369999856,217245.17590000108
11781317.0,211394781.0,9740,72,2021-04-21,15:00,FS58D,1,92,3116,14,2021,421,0,Boomleeuwerik,214075.58449999988,216810.45690000057
11782156.0,235756558.0,9740,72,2022-03-20,16:45,FS58D,2,92,3114,15,2022,320,0,Boomleeuwerik,214015.98539999872,216862.35069999844
11789727.0,215043439.0,9740,72,2021-05-28,14:08,FS66A,1,92,3116,14,2021,528,0,Boomleeuwerik,218883.5647,205245.54340000078
11789826.0,219610971.0,9740,72,2021-07-11,10:23,FS66A,1,92,3121,12,2021,711,0,Boomleeuwerik,218445.7899999991,205297.4750000015
11790081.0,193056552.0,9740,72,2020-05-31,06:19,FS66A,1,92,3121,12,2020,531,0,Boomleeuwerik,218124.50940000266,204171.48600000143
11790105.0,218115634.0,9740,72,2021-06-25,12:16,FS66A,1,92,3121,12,2021,625,0,Boomleeuwerik,218079.6570999995,204395.41959999874
11790154.0,218115606.0,9740,72,2021-06-25,13:08,FS66A,1,92,3121,12,2021,625,0,Boomleeuwerik,218169.4605000019,203408.95710000023
11790189.0,191443708.0,9740,72,2020-05-16,08:24,FS66A,1,92,3121,12,2020,516,0,Boomleeuwerik,217941.76089999825,203674.21009999886
11790315.0,219610993.0,9740,72,2021-07-11,09:17,FS66A,1,92,3121,12,2021,711,0,Boomleeuwerik,218971.90890000015,205145.70230000094
11790359.0,218115611.0,9740,72,2021-06-25,12:52,FS66A,1,92,3121,12,2021,625,0,Boomleeuwerik,217727.2304000035,203223.2142000012
11790411.0,194564060.0,9740,72,2020-06-21,09:15,FS66A,1,92,3121,12,2020,621,0,Boomleeuwerik,218398.19600000232,204227.28880000114
11790418.0,220119224.0,9740,72,2021-07-17,07:22,FS66A,1,92,3121,12,2021,717,0,Boomleeuwerik,218639.60710000247,204278.01060000062
11790438.0,220119187.0,9740,72,2021-07-17,09:17,FS66A,1,92,3121,12,2021,717,0,Boomleeuwerik,218144.05879999697,204062.66479999945
11790492.0,253891213.0,9740,72,2022-09-02,09:05,FS66A,5,92,3121,12,2022,902,0,Boomleeuwerik,218503.1853,203890.82889999822
11790499.0,192150051.0,9740,72,2020-05-23,08:05,FS66A,1,92,3121,12,2020,523,0,Boomleeuwerik,218392.3492999971,205281.49120000005
11790500.0,190265223.0,9740,72,2020-05-03,10:56,FS66A,2,92,3116,14,2020,503,0,Boomleeuwerik,218066.0353000015,205319.33879999816
11790502.0,194473303.0,9740,72,2020-06-20,08:30,FS66A,1,92,3121,12,2020,620,0,Boomleeuwerik,218352.5700000003,205300.0102000013
11790570.0,220119227.0,9740,72,2021-07-17,06:47,FS66A,1,92,3121,12,2021,717,0,Boomleeuwerik,218046.98680000007,204481.9989
11790594.0,220119214.0,9740,72,2021-07-17,08:11,FS66A,1,92,3121,12,2021,717,0,Boomleeuwerik,218186.61890000105,203418.94409999996
11790635.0,238587531.0,9740,72,2022-04-22,09:49,FS66A,1,92,3116,14,2022,422,0,Boomleeuwerik,219116.1523000002,205338.61410000175
11790640.0,283969179.0,9740,72,2023-08-12,15:18,FS66A,1,92,3121,12,2023,812,0,Boomleeuwerik,219158.9754000008,205334.940200001
11790685.0,219610999.0,9740,72,2021-07-11,08:33,FS66A,1,92,3121,12,2021,711,0,Boomleeuwerik,218548.58569999784,205098.07660000026
11790713.0,220119221.0,9740,72,2021-07-17,07:32,FS66A,1,92,3121,12,2021,717,0,Boomleeuwerik,218436.24140000343,204272.77950000018
11791011.0,220119220.0,9740,72,2021-07-17,07:38,FS66A,1,92,3121,12,2021,717,0,Boomleeuwerik,218346.96040000021,204065.75609999895
11791140.0,218115633.0,9740,72,2021-06-25,12:22,FS66A,1,92,3121,12,2021,625,0,Boomleeuwerik,218112.32410000265,204235.41459999979
11791287.0,218115586.0,9740,72,2021-06-25,14:50,FS66A,1,92,3121,12,2021,625,0,Boomleeuwerik,218785.48950000107,204042.68620000035
11791559.0,192150060.0,9740,72,2020-05-23,07:43,FS66A,1,92,3121,12,2020,523,0,Boomleeuwerik,218996.15730000287,205023.36439999938
11791563.0,194473313.0,9740,72,2020-06-20,07:58,FS66A,1,92,3121,12,2020,620,0,Boomleeuwerik,219003.8003000021,205035.77450000122
11791607.0,194326901.0,9740,72,2020-03-22,07:26,FS66A,1,92,3051,13,2020,322,0,Boomleeuwerik,215786.37250000238,204920.15359999985
11791665.0,191443701.0,9740,72,2020-05-16,09:05,FS66A,1,92,3121,12,2020,516,0,Boomleeuwerik,218481.11609999835,204303.92990000173
11791754.0,193056537.0,9740,72,2020-05-31,06:54,FS66A,1,92,3121,12,2020,531,0,Boomleeuwerik,217853.07549999654,203271.11930000037
11791760.0,218115609.0,9740,72,2021-06-25,12:59,FS66A,1,92,3121,12,2021,625,0,Boomleeuwerik,217848.39580000192,203223.09809999913
11791830.0,218115596.0,9740,72,2021-06-25,13:51,FS66A,1,92,3121,12,2021,625,0,Boomleeuwerik,218301.92109999806,204153.44429999962
11791946.0,194564080.0,9740,72,2020-06-21,08:18,FS66A,1,92,3121,12,2020,621,0,Boomleeuwerik,217729.78710000217,203193.53770000115
11791972.0,253891216.0,9740,72,2022-09-02,08:18,FS66A,8,92,3121,12,2022,902,0,Boomleeuwerik,217729.5201999992,203280.54140000045
11791998.0,220119189.0,9740,72,2021-07-17,09:12,FS66A,1,92,3121,12,2021,717,0,Boomleeuwerik,218387.57299999893,203997.5337000005
11792070.0,218115600.0,9740,72,2021-06-25,13:41,FS66A,1,92,3116,14,2021,625,0,Boomleeuwerik,218590.30150000006,204397.89649999887
11792162.0,219611000.0,9740,72,2021-07-11,08:30,FS66A,1,92,3121,12,2021,711,0,Boomleeuwerik,218659.09399999678,205093.17060000077
11792394.0,238587562.0,9740,72,2022-04-22,08:44,FS66A,1,92,25,7,2022,422,0,Boomleeuwerik,218188.95080000162,205263.96029999852
11792471.0,218115631.0,9740,72,2021-06-25,12:26,FS66A,1,92,3121,12,2021,625,0,Boomleeuwerik,218150.44380000234,204026.2479000017
11792662.0,194473307.0,9740,72,2020-06-20,08:15,FS66A,1,92,3121,12,2020,620,0,Boomleeuwerik,218554.72370000184,205100.70419999957
11792663.0,219611013.0,9740,72,2021-07-11,07:44,FS66A,1,92,3121,12,2021,711,0,Boomleeuwerik,218715.3554000035,204855.8104000017
11792664.0,219611015.0,9740,72,2021-07-11,07:37,FS66A,1,92,3121,12,2021,711,0,Boomleeuwerik,218586.66740000248,205094.75979999825
11794502.0,219610983.0,9740,72,2021-07-11,09:55,FS66B,1,92,3121,12,2021,711,0,Boomleeuwerik,219345.8096999973,205335.7349999994
11811696.0,190630181.0,9740,72,2020-05-06,13:06,FS67A,1,210,3115,16,2020,506,0,Boomleeuwerik,215599.2779000029,211774.0791000016
11813177.0,216924624.0,9740,72,2021-06-13,,FS67A,1,1,3116,14,2021,613,0,Boomleeuwerik,215101.0354000032,211795.46950000152
11829975.0,219755382.0,9740,72,2021-07-12,14:04,FS67C,1,92,3121,12,2021,712,0,Boomleeuwerik,218856.07039999962,206849.95019999892
11830087.0,191550570.0,9740,72,2020-05-17,11:21,FS67C,1,92,3116,14,2020,517,0,Boomleeuwerik,218901.22510000318,206822.9615000002
11831770.0,191104279.0,9740,72,2020-05-11,10:52,FS67C,1,92,3116,14,2020,511,0,Boomleeuwerik,217671.92400000244,208092.811999999
11839746.0,236252480.0,9740,72,2022-03-26,08:30,FS68C,2,92,3117,6,2022,326,0,Boomleeuwerik,218222.98470000178,215907.1521999985
11840028.0,210086708.0,9740,72,2021-04-04,16:12,FS68C,1,92,3116,14,2021,404,0,Boomleeuwerik,214685.38690000027,217104.96020000055
11843261.0,210792511.0,9740,72,2021-04-15,16:06,FS68C,2,92,3116,14,2021,415,0,Boomleeuwerik,214866.65049999952,216713.7692000009
11843481.0,212164699.0,9740,72,2021-04-28,10:32,FS68C,1,92,3115,16,2021,428,0,Boomleeuwerik,214698.99830000103,217102.58359999955
11845009.0,236433741.0,9740,72,2022-03-28,13:34,FS68C,1,92,3119,9,2022,328,0,Boomleeuwerik,214724.48539999872,217098.23330000043
11847027.0,186820726.0,9740,72,2020-03-18,10:23,FS68D,1,92,25,7,2020,318,0,Boomleeuwerik,222311.125500001,217391.06019999832
11848703.0,215234051.0,9740,72,2021-05-29,12:47,FS68D,2,92,3116,14,2021,529,0,Boomleeuwerik,222335.72160000354,217226.91270000115
11848853.0,247214879.0,9740,72,2022-06-28,21:56,FS68D,1,92,3121,12,2022,628,0,Boomleeuwerik,222413.9074999988,217598.13149999827
11849739.0,213498835.0,9740,72,2021-05-13,10:24,FS68D,1,92,25,7,2021,513,0,Boomleeuwerik,222254.6243999973,217369.21499999985
11851208.0,211438777.0,9740,72,2021-04-22,10:49,FS68D,1,92,25,7,2021,422,0,Boomleeuwerik,222893.75599999726,217523.27760000154
11851399.0,214665360.0,9740,72,2021-05-24,05:50,FS68D,1,92,25,7,2021,524,0,Boomleeuwerik,222673.9171999991,217569.4664000012
11851513.0,210401891.0,9740,72,2021-04-10,09:18,FS68D,1,92,25,7,2021,410,0,Boomleeuwerik,222440.3498999998,217478.0251000002
11851576.0,211438831.0,9740,72,2021-04-22,09:32,FS68D,1,92,25,7,2021,422,0,Boomleeuwerik,222632.42400000244,216883.19480000064
11852662.0,273889061.0,9740,72,2023-05-29,07:58,FS68D,1,92,25,7,2023,529,0,Boomleeuwerik,222488.8449999988,217100.1458999999
11853628.0,275142153.0,9740,72,2023-06-06,11:01,FS68D,1,92,3121,12,2023,606,0,Boomleeuwerik,224068.7127000019,218619.08999999985
11853821.0,239430919.0,9740,72,2022-04-28,18:41,FS68D,1,92,3121,12,2022,428,0,Boomleeuwerik,223804.34749999642,218010.84640000015
11854199.0,243394224.0,9740,72,2022-05-29,13:30,FS68D,1,92,3116,14,2022,529,0,Boomleeuwerik,223752.57119999826,218104.87680000067
11854546.0,215431441.0,9740,72,2021-05-31,09:49,FS68D,2,92,25,7,2021,531,0,Boomleeuwerik,222870.15450000018,216504.0331000015
11854678.0,267018788.0,9740,72,2023-04-08,07:56,FS68D,1,92,25,7,2023,408,0,Boomleeuwerik,223310.68900000304,217571.9050000012
11856348.0,301159452.0,9740,72,2024-03-17,09:41,FS68D,1,92,25,7,2024,317,0,Boomleeuwerik,223932.7925999984,218354.27419999987
11856358.0,189265876.0,9740,72,2020-04-21,08:29,FS68D,1,92,25,7,2020,421,0,Boomleeuwerik,223877.2303000018,218341.624499999
11856777.0,186558965.0,9740,72,2020-03-14,09:20,FS68D,1,416,3118,5,2020,314,0,Boomleeuwerik,223623.17360000312,218013.35799999908
11857484.0,191128495.0,9740,72,2020-05-11,20:47,FS68D,2,92,25,7,2020,511,0,Boomleeuwerik,222866.81390000135,217270.5936000012
11857792.0,212972277.0,9740,72,2021-05-08,09:40,FS68D,1,92,25,7,2021,508,0,Boomleeuwerik,223044.88080000132,217258.98409999907
11862020.0,213288233.0,9740,72,2021-05-11,08:03,FS68D,1,92,25,7,2021,511,0,Boomleeuwerik,223696.59889999777,218086.13809999824
11862028.0,189638578.0,9740,72,2020-04-25,14:12,FS68D,2,92,3122,8,2020,425,0,Boomleeuwerik,223856.0429000035,218045.53970000148
11862812.0,301160159.0,9740,72,2024-03-17,07:02,FS68D,1,92,3118,5,2024,317,0,Boomleeuwerik,223585.7025000006,217675.4814000018
11863817.0,213498887.0,9740,72,2021-05-13,09:32,FS68D,1,92,25,7,2021,513,0,Boomleeuwerik,222718.95350000262,217504.1061999984
11866488.0,245125441.0,9740,72,2022-06-12,08:20,FS68D,1,92,3121,12,2022,612,0,Boomleeuwerik,222512.8920999989,217097.91450000182
11866509.0,269193864.0,9740,72,2023-04-27,10:13,FS68D,1,92,25,7,2023,427,0,Boomleeuwerik,222399.9455000013,217563.87829999998
11866632.0,186231448.0,9740,72,2020-03-07,11:01,FS68D,1,92,3118,5,2020,307,0,Boomleeuwerik,222933.81700000167,216716.06329999864
11866645.0,269194024.0,9740,72,2023-04-27,08:07,FS68D,1,92,25,7,2023,427,0,Boomleeuwerik,222929.0776000023,216806.60680000111
11866682.0,317228678.0,9740,72,2024-05-23,16:38,FS68D,1,92,3121,12,2024,523,0,Boomleeuwerik,222278.93509999663,217411.2274999991
11866721.0,266657538.0,9740,72,2023-04-04,07:55,FS68D,1,92,25,7,2023,404,0,Boomleeuwerik,222910.1665999964,216713.25560000166
11866849.0,238955544.0,9740,72,2022-04-24,19:49,FS68D,1,92,25,7,2022,424,0,Boomleeuwerik,222695.65309999883,217571.66230000183
11867424.0,269297081.0,9740,72,2023-04-27,16:10,FS68D,1,92,25,7,2023,427,0,Boomleeuwerik,223560.4491999969,217632.61459999904
11868731.0,210655459.0,9740,72,2021-04-11,09:19,FS68D,2,92,25,7,2021,411,0,Boomleeuwerik,223586.3083000034,217761.9849999994
11869131.0,302107032.0,9740,72,2024-03-26,08:35,FS68D,1,92,25,7,2024,326,0,Boomleeuwerik,222537.36930000037,217076.6625000015
11869440.0,266657189.0,9740,72,2023-04-04,09:42,FS68D,1,92,25,7,2023,404,0,Boomleeuwerik,222730.5332000032,217106.17220000178
11869960.0,186820834.0,9740,72,2020-03-18,08:47,FS68D,1,92,25,7,2020,318,0,Boomleeuwerik,222664.22190000117,216869.16580000147
11869988.0,269193991.0,9740,72,2023-04-27,08:27,FS68D,1,92,25,7,2023,427,0,Boomleeuwerik,222518.75240000337,216910.0612999983
11869989.0,267771261.0,9740,72,2023-04-15,08:41,FS68D,1,92,25,7,2023,415,0,Boomleeuwerik,222547.0647,216925.91310000047
11870371.0,190873119.0,9740,72,2020-05-09,07:41,FS68D,1,92,25,7,2020,509,0,Boomleeuwerik,222883.92589999735,216951.53599999845
11870437.0,300388989.0,9740,72,2024-03-07,09:45,FS68D,1,92,3119,9,2024,307,0,Boomleeuwerik,222944.65990000218,217054.8114
11870906.0,307175484.0,9740,72,2024-05-01,09:03,FS68D,1,92,3121,12,2024,501,0,Boomleeuwerik,222805.1876000017,216440.2388000004
11870958.0,189200502.0,9740,72,2020-04-20,10:29,FS68D,1,92,25,7,2020,420,0,Boomleeuwerik,222839.32919999957,216483.6601999998
11871145.0,269193975.0,9740,72,2023-04-27,08:41,FS68D,1,92,25,7,2023,427,0,Boomleeuwerik,222797.5134000033,217158.58989999816
11871370.0,219482587.0,9740,72,2021-07-09,21:15,FS68D,1,92,3116,14,2021,709,0,Boomleeuwerik,223177.91879999638,217359.37099999934
11871623.0,216760378.0,9740,72,2021-06-12,06:11,FS68D,1,92,25,7,2021,612,0,Boomleeuwerik,222951.30929999799,217436.8984999992
11871832.0,211438966.0,9740,72,2021-04-22,08:01,FS68D,1,92,25,7,2021,422,0,Boomleeuwerik,222663.39710000157,215904.94350000098
11872499.0,208819391.0,9740,72,2021-03-17,09:00,FS68D,1,92,25,7,2021,317,0,Boomleeuwerik,223007.51179999858,216964.92760000005
11872936.0,310772994.0,9740,72,2024-05-21,09:09,FS68D,2,92,3116,14,2024,521,0,Boomleeuwerik,222317.3029000014,217555.2276000008
11877489.0,187091519.0,9740,72,2020-03-23,11:29,FS68D,1,92,25,7,2020,323,0,Boomleeuwerik,222990.90410000086,216974.05530000106
11877772.0,211488471.0,9740,72,2021-04-22,17:25,FS68D,1,92,25,7,2021,422,0,Boomleeuwerik,223535.45870000124,217681.46550000086
11878783.0,238647659.0,9740,72,2022-04-22,10:21,FS68D,1,92,25,7,2022,422,0,Boomleeuwerik,222742.8457000032,216512.77389999852
11878806.0,279571673.0,9740,72,2023-07-08,09:07,FS68D,1,92,25,7,2023,708,0,Boomleeuwerik,222780.31920000166,216523.17650000006
11879735.0,237090975.0,9740,72,2022-04-08,19:57,FS68D,1,92,25,7,2022,408,0,Boomleeuwerik,222953.7458000034,216607.47419999912
11880714.0,235518393.0,9740,72,2022-03-17,09:31,FS68D,1,92,25,7,2022,317,0,Boomleeuwerik,222911.59960000217,217037.16330000013
11880732.0,237416239.0,9740,72,2022-04-12,10:10,FS68D,1,92,25,7,2022,412,0,Boomleeuwerik,222907.3377000019,216686.38949999958
11880733.0,238647709.0,9740,72,2022-04-22,09:38,FS68D,1,92,25,7,2022,422,0,Boomleeuwerik,222885.1872999966,217011.15769999847
11881111.0,243337365.0,9740,72,2022-05-28,20:49,FS68D,1,92,3121,12,2022,528,0,Boomleeuwerik,222722.50919999927,216468.94370000064
11884896.0,301159454.0,9740,72,2024-03-17,09:38,FS68D,1,92,25,7,2024,317,0,Boomleeuwerik,223844.82620000094,218257.41710000113
11885014.0,240391565.0,9740,72,2022-05-06,07:40,FS68D,1,92,3121,12,2022,506,0,Boomleeuwerik,223682.37730000168,218082.11549999937
11885046.0,209624013.0,9740,72,2021-03-30,07:31,FS68D,1,92,25,7,2021,330,0,Boomleeuwerik,222679.18119999766,215979.747299999
11885054.0,271331624.0,9740,72,2023-05-12,09:18,FS68D,1,92,25,7,2023,512,0,Boomleeuwerik,222677.07609999925,215965.17830000073
11886708.0,219408266.0,9740,72,2021-07-09,10:29,FS68D,2,92,25,7,2021,709,0,Boomleeuwerik,222822.570100002,216411.62049999833
11890341.0,210402107.0,9740,72,2021-04-10,10:43,FS68D,1,92,25,7,2021,410,0,Boomleeuwerik,222724.45910000056,216433.43470000103
11890343.0,211438932.0,9740,72,2021-04-22,08:24,FS68D,1,92,25,7,2021,422,0,Boomleeuwerik,222799.76319999993,216433.90879999846
11890484.0,271331782.0,9740,72,2023-05-12,07:29,FS68D,1,92,25,7,2023,512,0,Boomleeuwerik,222952.9849999994,217455.8542000018
11891024.0,276295582.0,9740,72,2023-06-14,08:13,FS68D,1,92,3116,14,2023,614,0,Boomleeuwerik,222876.31970000267,217019.2039999999
11891802.0,212904922.0,9740,72,2021-05-07,10:10,FS68D,1,92,25,7,2021,507,0,Boomleeuwerik,222863.67589999735,216635.03510000184
11891983.0,278860965.0,9740,72,2023-07-02,11:30,FS68D,1,92,25,7,2023,702,0,Boomleeuwerik,223047.20409999788,217395.29690000042
11892771.0,271331748.0,9740,72,2023-05-12,07:57,FS68D,1,92,25,7,2023,512,0,Boomleeuwerik,222542.55330000073,217040.78269999847
11894647.0,265428332.0,9740,72,2023-03-18,08:14,FS68D,1,92,3118,5,2023,318,0,Boomleeuwerik,222552.8959000036,216904.00250000134
11894672.0,241320344.0,9740,72,2022-05-13,08:15,FS68D,1,92,25,7,2022,513,0,Boomleeuwerik,222665.46230000257,216834.1398999989
11894819.0,276529060.0,9740,72,2023-06-15,21:55,FS68D,1,92,25,7,2023,615,0,Boomleeuwerik,222763.83060000092,217081.96350000054
11895090.0,236529808.0,9740,72,2022-03-30,08:49,FS68D,1,92,3118,5,2022,330,0,Boomleeuwerik,222769.98939999938,217030.12900000066
