fid_,waarneming,euring,soortid,datum,tijdstip,blok,aantal,id_type_wa,aktid,broedcode,jaar,dtkey,overvliege,naam,x,y
116660.0,272686942.0,11040,295,2023-05-21,11:06,FS55C,1,92,3121,12,2023,521,0,Nachtegaal,208100.4408000037,189621.06010000035
117498.0,311347445.0,11040,295,2024-05-25,06:36,FS55C,1,107,3119,9,2024,525,0,Nachtegaal,207992.61349999905,189532.6464000009
5401355.0,192793029.0,11040,295,2020-05-28,07:57,FS63A,2,92,3117,6,2020,528,0,Nachtegaal,217362.02099999785,170971.82609999925
5401360.0,192692302.0,11040,295,2020-05-28,07:55,FS63A,1,416,25,7,2020,528,0,Nachtegaal,217363.65160000324,170987.91750000045
5401361.0,192692303.0,11040,295,2020-05-28,07:56,FS63A,1,416,3117,6,2020,528,0,Nachtegaal,217361.8932000026,171113.38479999825
5401422.0,193521301.0,11040,295,2020-06-07,18:44,FS63A,1,92,3116,14,2020,607,0,Nachtegaal,217303.67710000277,171011.39079999924
5462121.0,244800784.0,11040,295,2022-06-09,21:16,FS73C,2,1,3051,13,2022,609,0,Nachtegaal,226205.3259000033,168876.8836000003
5491313.0,194206920.0,11040,295,2020-06-16,,FS82B,1,1,25,7,2020,616,0,Nachtegaal,243507.04999999702,164991.79769999906
5492912.0,191701128.0,11040,295,2020-05-18,16:48,FS82B,1,1,3116,14,2020,518,0,Nachtegaal,243445.32450000197,164980.01089999825
5492981.0,192259706.0,11040,295,2020-05-24,09:08,FS82B,1,92,3116,14,2020,524,0,Nachtegaal,243438.17149999738,165003.8462000005
7664909.0,241539859.0,11040,295,2022-05-14,23:38,FS44B,1,92,3117,6,2022,514,0,Nachtegaal,199373.2478,185456.03189999983
7667217.0,250655106.0,11040,295,2022-06-27,21:17,FS44B,1,92,25,7,2022,627,0,Nachtegaal,199706.76640000194,185306.50290000066
7669740.0,189419991.0,11040,295,2020-04-23,10:57,FS44B,1,92,3117,6,2020,423,0,Nachtegaal,199788.7066999972,185420.4851000011
7696502.0,275975660.0,11040,295,2023-06-11,18:02,FS44B,1,1,3117,6,2023,611,0,Nachtegaal,203898.13629999757,183671.59430000186
7700029.0,189419992.0,11040,295,2020-04-23,10:54,FS44B,1,92,3116,14,2020,423,0,Nachtegaal,199829.44929999858,185453.5524000004
7713876.0,216975584.0,11040,295,2021-06-13,22:34,FS44B,1,92,3117,6,2021,613,0,Nachtegaal,199866.15089999884,185615.44289999828
7715002.0,241555172.0,11040,295,2022-05-14,22:01,FS44B,1,90,3117,6,2022,514,0,Nachtegaal,199701.89119999856,185354.72509999946
7715010.0,241539860.0,11040,295,2022-05-14,22:01,FS44B,1,92,3117,6,2022,514,0,Nachtegaal,199701.89119999856,185354.72509999946
7727119.0,194258770.0,11040,295,2020-06-17,05:53,FS44B,1,92,25,7,2020,617,0,Nachtegaal,199907.53970000148,185524.32360000163
7833834.0,243421031.0,11040,295,2022-05-29,15:37,FS54A,2,92,25,7,2022,529,0,Nachtegaal,204467.82349999994,183879.6678000018
7843355.0,260319039.0,11040,295,2022-04-26,17:02,FS54A,1,416,25,7,2022,426,0,Nachtegaal,206120.95849999785,184327.98750000075
7851219.0,216444703.0,11040,295,2021-06-09,11:12,FS54A,1,92,25,7,2021,609,0,Nachtegaal,204390.44070000201,183901.77659999952
7853864.0,279988753.0,11040,295,2023-06-21,09:05,FS54A,1,92,25,7,2023,621,0,Nachtegaal,206172.66420000046,184384.67500000075
7881085.0,243912642.0,11040,295,2022-06-02,15:51,FS54A,1,1,25,7,2022,602,0,Nachtegaal,204461.17570000142,183873.38269999996
7881086.0,243939294.0,11040,295,2022-06-02,15:51,FS54A,1,1,25,7,2022,602,0,Nachtegaal,204472.2555000037,183893.6447999999
7918529.0,193778420.0,11040,295,2020-06-10,08:46,FS54A,1,210,25,7,2020,610,0,Nachtegaal,206690.6400000006,184006.61609999835
7919875.0,193707376.0,11040,295,2020-06-10,10:06,FS54A,1,92,3121,12,2020,610,0,Nachtegaal,206616.49220000207,184012.90890000015
7927693.0,253761198.0,11040,295,2022-04-26,17:02,FS54A,1,416,25,7,2022,426,0,Nachtegaal,206120.95849999785,184327.98750000075
7931641.0,240595573.0,11040,295,2022-05-07,13:31,FS54A,1,92,25,7,2022,507,0,Nachtegaal,205874.15919999778,184375.81309999898
7968317.0,279988751.0,11040,295,2023-06-21,09:12,FS54A,1,92,25,7,2023,621,0,Nachtegaal,205865.11729999632,184392.6675999984
9005407.0,191611931.0,11040,295,2020-05-17,15:12,FS44A,1,92,25,7,2020,517,0,Nachtegaal,198755.99140000343,182561.40929999948
11687928.0,218423826.0,11040,295,2021-06-28,,FS94A,1,1,25,7,2021,628,0,Nachtegaal,244177.68500000238,184445.51839999855
11744631.0,284590698.0,11040,295,2023-08-01,09:08,FS95A,1,1,25,7,2023,801,0,Nachtegaal,248084.78190000355,195128.92859999835
11749165.0,191447812.0,11040,295,2020-05-16,08:38,FS95A,1,92,25,7,2020,516,0,Nachtegaal,248043.6570999995,193822.70479999855
