fid_,waarneming,euring,soortid,datum,tijdstip,blok,aantal,id_type_wa,aktid,broedcode,jaar,dtkey,overvliege,naam,x,y
9649248.0,214311537.0,5320,26,2021-05-20,10:01,FS29C,2,92,25,7,2021,520,0,Grutto,174976.05879999697,228651.8361000009
9649463.0,192679921.0,5320,26,2020-05-26,07:36,FS29C,1,416,25,7,2020,526,0,Grutto,174960.43850000203,228492.17639999837
9649466.0,215927456.0,5320,26,2021-06-04,08:55,FS29C,2,92,25,7,2021,604,0,Grutto,174915.9578000009,228515.48490000144
9650232.0,190969939.0,5320,26,2020-05-08,07:58,FS29C,1,416,25,7,2020,508,0,Grutto,174894.86819999665,228671.05380000174
9650258.0,242843324.0,5320,26,2022-05-25,11:46,FS29C,2,92,25,7,2022,525,0,Grutto,174898.41189999878,228639.51850000024
11445891.0,194196181.0,5320,26,2020-06-16,05:59,FS09B,1,92,25,7,2020,616,0,Grutto,163904.59380000085,235705.2157999985
11447075.0,269833000.0,5320,26,2023-05-01,09:53,FS09B,1,92,25,7,2023,501,0,Grutto,163284.90609999746,235323.83929999918
11458766.0,248282760.0,5320,26,2022-05-22,07:45,FS09B,6,92,25,7,2022,522,0,Grutto,163988.8981000036,235668.25519999862
11466656.0,192339187.0,5320,26,2020-05-25,09:56,FS09B,3,92,25,7,2020,525,0,Grutto,162938.33370000124,235289.00079999864
11475244.0,209108745.0,5320,26,2021-03-22,,FS09B,2,1,3118,5,2021,322,0,Grutto,163299.59910000116,235314.9549999982
11475913.0,211426746.0,5320,26,2021-04-22,,FS09B,2,1,3118,5,2021,422,0,Grutto,161034.69650000334,234560.89889999852
11477997.0,211491744.0,5320,26,2021-04-23,07:27,FS09B,1,92,3118,5,2021,423,0,Grutto,161038.2745999992,234437.0300000012
11478305.0,240723369.0,5320,26,2022-05-08,,FS09B,4,1,25,7,2022,508,0,Grutto,163335.96429999918,235535.04309999943
11479821.0,244290238.0,5320,26,2022-06-05,,FS09B,1,1,25,7,2022,605,0,Grutto,163454.39350000024,235512.29509999976
11479840.0,243470958.0,5320,26,2022-05-29,20:59,FS09B,1,210,25,7,2022,529,0,Grutto,163558.45269999653,235398.78029999882
11484773.0,186612031.0,5320,26,2020-03-14,,FS09B,2,1,25,7,2020,314,0,Grutto,162410.0623999983,235126.25180000067
11492480.0,188948227.0,5320,26,2020-04-18,,FS09B,1,1,28,6,2020,418,0,Grutto,164497.9157000035,235237.80570000038
11511467.0,188248848.0,5320,26,2020-04-09,19:29,FS18B,1,92,28,6,2020,409,0,Grutto,172478.88180000335,224434.62750000134
11526105.0,209851215.0,5320,26,2021-04-01,15:46,FS19B,1,92,25,7,2021,401,0,Grutto,170409.73569999635,232300.0315000005
11540939.0,273032604.0,5320,26,2023-05-23,16:53,FS19D,2,92,25,7,2023,523,0,Grutto,174602.2773000002,228548.54289999977
11541775.0,193072658.0,5320,26,2020-06-01,21:16,FS19D,4,92,25,7,2020,601,0,Grutto,174072.75450000167,228060.21240000054
11541776.0,194384691.0,5320,26,2020-06-18,12:16,FS19D,3,92,25,7,2020,618,0,Grutto,174091.4593999982,228164.56810000166
11541861.0,237035866.0,5320,26,2022-04-08,08:22,FS19D,1,210,3118,5,2022,408,0,Grutto,174473.32919999957,228026.18169999868
11542063.0,194384688.0,5320,26,2020-06-18,12:21,FS19D,2,92,25,7,2020,618,0,Grutto,174367.70340000093,228249.7025000006
11542196.0,191503035.0,5320,26,2020-05-16,16:20,FS19D,1,92,3117,6,2020,516,0,Grutto,174575.17499999702,228572.2164000012
11542267.0,215110026.0,5320,26,2021-05-28,15:13,FS19D,2,92,25,7,2021,528,0,Grutto,173937.2167999968,230560.2115000002
11543409.0,216786887.0,5320,26,2021-06-12,09:03,FS19D,1,416,25,7,2021,612,0,Grutto,174369.14769999683,228428.94889999926
11544016.0,276489065.0,5320,26,2023-06-15,15:31,FS19D,10,92,25,7,2023,615,0,Grutto,174221.38629999757,228108.72670000046
11544279.0,217782454.0,5320,26,2021-06-21,14:20,FS19D,4,92,3121,12,2021,621,0,Grutto,174040.2996999994,227995.82990000024
11544497.0,218546775.0,5320,26,2021-06-29,15:07,FS19D,10,92,25,7,2021,629,0,Grutto,174259.03980000317,228273.5832999982
11544498.0,215927441.0,5320,26,2021-06-04,09:43,FS19D,16,92,25,7,2021,604,0,Grutto,174227.88769999892,228329.88650000095
11544499.0,217782467.0,5320,26,2021-06-21,14:02,FS19D,2,92,25,7,2021,621,0,Grutto,174306.60350000113,228343.41409999877
11544523.0,313081642.0,5320,26,2024-06-03,20:17,FS19D,10,92,25,7,2024,603,0,Grutto,174243.07440000027,228172.49329999834
11544600.0,239189503.0,5320,26,2022-04-27,11:20,FS19D,2,92,25,7,2022,427,0,Grutto,173958.4852000028,230740.38709999993
11544601.0,239252521.0,5320,26,2022-04-27,10:25,FS19D,1,92,25,7,2022,427,0,Grutto,174063.28630000353,230775.88850000128
11544644.0,214839538.0,5320,26,2021-05-26,10:57,FS19D,4,92,28,6,2021,526,0,Grutto,173839.61309999973,230584.3724000007
11544645.0,214839531.0,5320,26,2021-05-26,11:52,FS19D,2,92,3121,12,2021,526,0,Grutto,173807.1058000028,230535.14079999924
11545181.0,212310668.0,5320,26,2021-04-30,17:13,FS19D,3,92,3114,15,2021,430,0,Grutto,174035.17830000073,230666.75820000097
11545237.0,273032624.0,5320,26,2023-05-23,16:21,FS19D,20,92,25,7,2023,523,0,Grutto,174190.7030000016,228277.50690000132
11545276.0,246416570.0,5320,26,2022-06-22,14:35,FS19D,4,92,25,7,2022,622,0,Grutto,174355.76579999924,228072.46429999918
11546021.0,216434911.0,5320,26,2021-06-09,10:20,FS19D,14,92,25,7,2021,609,0,Grutto,174096.13350000232,228180.71829999983
11546598.0,216786823.0,5320,26,2021-05-28,10:45,FS19D,1,416,25,7,2021,528,0,Grutto,171164.11089999974,228813.23690000176
11547517.0,309486250.0,5320,26,2024-05-14,09:04,FS19D,20,92,25,7,2024,514,0,Grutto,174298.19430000335,228351.86320000142
11547806.0,244737680.0,5320,26,2022-06-09,11:10,FS19D,12,92,25,7,2022,609,0,Grutto,174237.35980000347,228109.22610000148
11547807.0,277660344.0,5320,26,2023-06-23,15:10,FS19D,8,92,25,7,2023,623,0,Grutto,174243.7071999982,228235.73669999838
11547893.0,217782450.0,5320,26,2021-06-21,14:20,FS19D,10,92,25,7,2021,621,0,Grutto,174089.62659999728,228127.9550999999
11547895.0,220070489.0,5320,26,2021-07-16,17:26,FS19D,11,92,3121,12,2021,716,0,Grutto,174044.98740000278,228194.48600000143
11547938.0,242843331.0,5320,26,2022-05-25,11:22,FS19D,20,92,25,7,2022,525,0,Grutto,174212.0781000033,228155.66330000013
